Attribute,Type,Pattern,Required,Description,Class
DEMOGRAPHICS,Demographics,,Yes,Demographic information,ClinicalData
DIAGNOSIS,Diagnosis,,Yes,Primary diagnosis information,ClinicalData
EXPOSURES,Exposure,,Yes,Exposure history,ClinicalData
FAMILY_HISTORY,FamilyHistory,,Yes,Family history of cancer,ClinicalData
FOLLOW_UPS,FollowUp,,No,Follow-up observations,ClinicalData
HTAN_PARTICIPANT_ID,string,"^(?=.{1,50}$)(HTA2[0-2][0-9])_(0000|EXT[0-9]{1,18}|[0-9]{1,21})$",Yes,HTAN ID associated with a patient based on HTAN ID SOP (Primary Key),ClinicalData
MOLECULAR_TESTS,MolecularTest,,No,Molecular test results,ClinicalData
THERAPIES,Therapy,,No,Therapy information,ClinicalData
VITAL_STATUS,VitalStatus,,Yes,Vital status information,ClinicalData
ETHNIC_GROUP,EthnicGroupEnum,,Yes,Ethnic group of the participant (caDSR:2192201) (Aligns to CDRC Standard CDE),Demographics
GENDER_IDENTITY,GenderIdentityEnum,,Yes,Gender identity of the participant (caDSR:2192202) (Aligns to CDRC Standard CDE),Demographics
RACE,RaceEnum,,Yes,Race of the participant (caDSR:2192204) (Aligns to CDRC Standard CDE),Demographics
SEX,SexEnum,,Yes,Sex of the participant (caDSR:2192203) (Aligns to CDRC Standard CDE),Demographics
AGE_IN_DAYS_AT_DIAGNOSIS,integer,,Yes,Age in days at which the diagnosis was made (caDSR:2192202) (Aligns to CDRC Standard CDE),Diagnosis
AGE_IN_DAYS_AT_LAST_KNOWN_DISEASE_STATUS,integer,,Yes,Age in days at which the last known disease status was recorded (caDSR:2192203) (Aligns to CDRC Standard CDE),Diagnosis
AJCC_STAGING_SYSTEM_EDITION,AJCCStagingSystemEditionEnum,,Conditional: Required when TUMOR_STAGE is any stage value,Edition of AJCC staging system used (caDSR:2192209) (Aligns to CDRC Standard CDE),Diagnosis
CLINICAL_M_STAGE,ClinicalMStageEnum,,Conditional: Required when TUMOR_STAGE is any stage value,Clinical M stage of the tumor (caDSR:2192208) (Aligns to CDRC Standard CDE),Diagnosis
CLINICAL_N_STAGE,ClinicalNStageEnum,,Conditional: Required when TUMOR_STAGE is any stage value,Clinical N stage of the tumor (caDSR:2192207) (Aligns to CDRC Standard CDE),Diagnosis
CLINICAL_T_STAGE,ClinicalTStageEnum,,Conditional: Required when TUMOR_STAGE is any stage value,Clinical T stage of the tumor (caDSR:2192206) (Aligns to CDRC Standard CDE),Diagnosis
LAST_KNOWN_DISEASE_STATUS,LastKnownDiseaseStatusEnum,,Yes,Last known disease status (caDSR:2192210) (Aligns to CDRC Standard CDE),Diagnosis
METASTASIS_AT_DIAGNOSIS,MetastasisAtDiagnosisEnum,,Conditional: Required when TUMOR_STAGE is Stage IV or any of its substages,Presence of metastasis at diagnosis (caDSR:2192212) (Aligns to CDRC Standard CDE),Diagnosis
METHOD_OF_DIAGNOSIS,MethodOfDiagnosisEnum,,Yes,Method used to make the diagnosis (caDSR:2192213) (Aligns to CDRC Standard CDE),Diagnosis
PRIMARY_DIAGNOSIS_NCI_THESAURUS_ID,string,,Yes,NCI Thesaurus ID for the primary diagnosis (caDSR:2192201) (Aligns to CDRC Standard CDE),Diagnosis
TISSUE_OR_ORGAN_OF_ORIGIN_UBERON_CODE,tissue_or_organ_of_origin_uberon_enum,,Yes,UBERON code for the tissue or organ of origin (caDSR:2192205) (Aligns to CDRC Standard CDE),Diagnosis
TUMOR_CLASSIFICATION_CATEGORY,TumorClassificationCategoryEnum,,Yes,Classification category of the tumor (caDSR:2192211) (Aligns to CDRC Standard CDE),Diagnosis
TUMOR_GRADE,TumorGradeEnum,,Yes,The grade of the tumor (caDSR:2192203) (Aligns to CDRC Standard CDE),Diagnosis
ALCOHOL_HISTORY_INDICATOR,AlcoholHistoryIndicatorEnum,,Yes,Alcohol history indicator of the participant (caDSR:2192204) (Aligns to CDRC Standard CDE),Exposure
ENVIRONMENTAL_EXPOSURE,EnvironmentalExposureEnum,,Yes,Environmental exposure of the participant (caDSR:2192205) (Aligns to CDRC Standard CDE),Exposure
ENVIRONMENTAL_EXPOSURE_TYPE,EnvironmentalExposureTypeEnum,,Conditional: Required when ENVIRONMENTAL_EXPOSURE is Yes,Type of environmental exposure (caDSR:2192206) (Aligns to CDRC Standard CDE),Exposure
PACK_YEARS_SMOKED,decimal,,Conditional: Required when SMOKING_HISTORY is Current smoker or Former smoker,Number of pack years the participant has smoked (caDSR:2192203) (Aligns to CDRC Standard CDE),Exposure
